Initial conditions: Te0=24.0, Ti0=16.0, rho0=1000.0, Rh0=15.0
40.54054054054054, 6.524678415115309e-06, 1.851550620828024e-05, 1005.8752470240139, 15.000000000000462
40.590590590590594, 6.524698025952552e-06, 1.8515545538388746e-05, 1005.8827313565631, 15.000000000000464
40.64064064064064, 6.524717636890917e-06, 1.8515584868734496e-05, 1005.8902157497015, 15.000000000000464
40.690690690690694, 6.5247372480212715e-06, 1.8515624199832045e-05, 1005.8977002037303, 15.000000000000464
40.74074074074074, 6.524756859212084e-06, 1.8515663530936564e-05, 1005.9051847182134, 15.000000000000464
40.790790790790794, 6.524776470463349e-06, 1.8515702862048045e-05, 1005.9126692931508, 15.000000000000465
40.84084084084085, 6.524796081775073e-06, 1.851574219316649e-05, 1005.9201539285424, 15.000000000000465
40.890890890890894, 6.524815693147253e-06, 1.85157815242919e-05, 1005.9276386243881, 15.000000000000465
40.94094094094094, 6.524835304579888e-06, 1.851582085542428e-05, 1005.9351233806882, 15.000000000000465
40.990990990990994, 6.52485491607298e-06, 1.851586018656363e-05, 1005.9426081974426, 15.000000000000465
41.04104104104105, 6.5248745276265295e-06, 1.8515899517709936e-05, 1005.9500930746511, 15.000000000000465
41.091091091091094, 6.5248941392405345e-06, 1.851593884886321e-05, 1005.9575780123139, 15.000000000000467
41.14114114114114, 6.524913750914995e-06, 1.851597818002345e-05, 1005.965063010431, 15.000000000000467
41.19119119119119, 6.524933362649913e-06, 1.851601751119066e-05, 1005.9725480690023, 15.000000000000467
41.24124124124125, 6.524952974445287e-06, 1.851605684236483e-05, 1005.980033188028, 15.000000000000469
41.291291291291294, 6.5249725863011165e-06, 1.8516096173545964e-05, 1005.9875183675077, 15.000000000000469
41.34134134134134, 6.524992198217402e-06, 1.851613550473407e-05, 1005.9950036074417, 15.000000000000469
41.391391391391394, 6.525011810194145e-06, 1.8516174835929138e-05, 1006.0024889078301, 15.00000000000047
41.44144144144145, 6.5250314222313425e-06, 1.8516214167131173e-05, 1006.0099742686726, 15.00000000000047
41.491491491491495, 6.525051034328998e-06, 1.851625349834017e-05, 1006.0174596899694, 15.00000000000047
41.54154154154154, 6.52507064648711e-06, 1.8516292829556136e-05, 1006.0249451717204, 15.000000000000473
41.591591591591595, 6.525090258705677e-06, 1.8516332160779066e-05, 1006.0324307139257, 15.000000000000473
41.64164164164164, 6.525109870984701e-06, 1.8516371492008966e-05, 1006.0399163165853, 15.000000000000473
41.691691691691695, 6.5251294833241814e-06, 1.8516410823245828e-05, 1006.0474019796991, 15.000000000000474
41.74174174174174, 6.525149095724118e-06, 1.8516450154489656e-05, 1006.0548877032671, 15.000000000000474
41.791791791791795, 6.525168708184509e-06, 1.851648948574045e-05, 1006.0623734872894, 15.000000000000476
41.84184184184184, 6.52518832070536e-06, 1.851652881699821e-05, 1006.0698593317659, 15.000000000000476
41.891891891891895, 6.525207933286664e-06, 1.8516568148262937e-05, 1006.0773452366966, 15.000000000000476
41.94194194194195, 6.525227545928426e-06, 1.8516607479534626e-05, 1006.0848312020818, 15.000000000000478
41.991991991991995, 6.525247158630644e-06, 1.851664681081328e-05, 1006.092317227921, 15.000000000000478
42.04204204204204, 6.525266771393317e-06, 1.8516686142098905e-05, 1006.0998033142145, 15.000000000000478
42.092092092092095, 6.525286384216448e-06, 1.8516725473391488e-05, 1006.1072894609623, 15.00000000000048
42.14214214214215, 6.525305997100034e-06, 1.8516764804691044e-05, 1006.1147756681643, 15.00000000000048
42.192192192192195, 6.525325610044077e-06, 1.851680413599756e-05, 1006.1222619358206, 15.00000000000048
42.24224224224224, 6.525345223048576e-06, 1.8516843467311048e-05, 1006.129748263931, 15.000000000000481
42.292292292292295, 6.525364836113533e-06, 1.85168827986315e-05, 1006.1372346524959, 15.000000000000481
42.34234234234235, 6.525384449238944e-06, 1.8516922129958912e-05, 1006.1447211015147, 15.000000000000481
42.392392392392395, 6.525404062424811e-06, 1.8516961461293295e-05, 1006.1522076109881, 15.000000000000483
42.44244244244244, 6.525423675671136e-06, 1.8517000792634637e-05, 1006.1596941809156, 15.000000000000483
42.492492492492495, 6.525443288977916e-06, 1.8517040123982952e-05, 1006.1671808112973, 15.000000000000483
42.54254254254254, 6.525462902345155e-06, 1.8517079455338233e-05, 1006.1746675021333, 15.000000000000485
42.592592592592595, 6.525482515772847e-06, 1.8517118786700473e-05, 1006.1821542534236, 15.000000000000485
42.64264264264264, 6.525502129260996e-06, 1.8517158118069682e-05, 1006.1896410651681, 15.000000000000485
42.692692692692695, 6.525521742809602e-06, 1.8517197449445858e-05, 1006.1971279373668, 15.000000000000487
42.74274274274274, 6.525541356418663e-06, 1.8517236780828996e-05, 1006.2046148700197, 15.000000000000487
42.792792792792795, 6.525560970088182e-06, 1.8517276112219103e-05, 1006.2121018631269, 15.000000000000487
42.84284284284285, 6.525580583818157e-06, 1.8517315443616177e-05, 1006.2195889166885, 15.000000000000488
42.892892892892895, 6.525600197608588e-06, 1.8517354775020213e-05, 1006.2270760307042, 15.000000000000488
42.94294294294294, 6.5256198114594745e-06, 1.8517394106431218e-05, 1006.2345632051741, 15.000000000000488
42.992992992992995, 6.525639425370818e-06, 1.8517433437849183e-05, 1006.2420504400984, 15.00000000000049
43.04304304304305, 6.5256590393426174e-06, 1.8517472769274117e-05, 1006.2495377354769, 15.00000000000049
43.093093093093096, 6.5256786533748735e-06, 1.851751210070602e-05, 1006.2570250913095, 15.00000000000049
43.14314314314314, 6.525698267467586e-06, 1.8517551432144886e-05, 1006.2645125075965, 15.000000000000492
43.193193193193196, 6.525717881632724e-06, 1.851759076375111e-05, 1006.2719999845589, 15.000000000000492
43.24324324324325, 6.5257374958828584e-06, 1.8517630095693106e-05, 1006.2794875224288, 15.000000000000492
43.293293293293296, 6.525757110194835e-06, 1.8517669427660673e-05, 1006.2869751207784, 15.000000000000492
43.34334334334334, 6.525776724568659e-06, 1.8517708759653807e-05, 1006.294462779608, 15.000000000000494
43.393393393393396, 6.525796339004325e-06, 1.8517748091672504e-05, 1006.3019504989174, 15.000000000000494
43.44344344344345, 6.525815953501836e-06, 1.8517787423716772e-05, 1006.3094382787068, 15.000000000000494
43.493493493493496, 6.525835568061193e-06, 1.8517826755786603e-05, 1006.3169261189762, 15.000000000000496
43.54354354354354, 6.5258551826823925e-06, 1.8517866087882004e-05, 1006.3244140197253, 15.000000000000496
43.593593593593596, 6.5258747973654376e-06, 1.8517905420002972e-05, 1006.3319019809543, 15.000000000000496
43.64364364364364, 6.525894412110326e-06, 1.8517944752149507e-05, 1006.3393900026632, 15.000000000000497
43.693693693693696, 6.52591402691706e-06, 1.8517984084321606e-05, 1006.3468780848522, 15.000000000000497
43.74374374374375, 6.525933641785638e-06, 1.851802341651927e-05, 1006.3543662275208, 15.000000000000497
43.793793793793796, 6.525953256716061e-06, 1.8518062748742506e-05, 1006.3618544306695, 15.0000000000005
43.84384384384384, 6.525972871708328e-06, 1.8518102080991305e-05, 1006.3693426942979, 15.0000000000005
43.893893893893896, 6.5259924867624405e-06, 1.8518141413265674e-05, 1006.3768310184063, 15.0000000000005
43.94394394394395, 6.526012101878396e-06, 1.851818074556561e-05, 1006.3843194029946, 15.000000000000501
43.993993993993996, 6.526031717056197e-06, 1.851822007789111e-05, 1006.3918078480627, 15.000000000000501
44.04404404404404, 6.526051332295841e-06, 1.851825941024218e-05, 1006.3992963536108, 15.000000000000501
44.094094094094096, 6.526070947597331e-06, 1.8518298742618813e-05, 1006.4067849196388, 15.000000000000503
44.14414414414415, 6.5260905629606645e-06, 1.8518338075021016e-05, 1006.4142735461465, 15.000000000000503
44.194194194194196, 6.526110178385843e-06, 1.8518377407448783e-05, 1006.4217622331342, 15.000000000000503
44.24424424424424, 6.526129793872866e-06, 1.8518416739902123e-05, 1006.4292509806019, 15.000000000000503
44.294294294294296, 6.526149409421733e-06, 1.8518456072381024e-05, 1006.4367397885494, 15.000000000000503
44.34434434434435, 6.526169025032445e-06, 1.851849540488549e-05, 1006.4442286569767, 15.000000000000504
44.394394394394396, 6.5261886407050005e-06, 1.851853473741553e-05, 1006.451717585884, 15.000000000000504
44.44444444444444, 6.5262082564394015e-06, 1.851857406997113e-05, 1006.4592065752712, 15.000000000000504
44.4944944944945, 6.526227872235648e-06, 1.85186134025523e-05, 1006.4666956251382, 15.000000000000506
44.54454454454455, 6.526247488093736e-06, 1.8518652735159036e-05, 1006.4741847354851, 15.000000000000506
44.5945945945946, 6.52626710401367e-06, 1.851869206779134e-05, 1006.4816739063119, 15.000000000000506
44.64464464464465, 6.5262867199954495e-06, 1.851873140044921e-05, 1006.4891631376187, 15.000000000000508
44.6946946946947, 6.5263063360390726e-06, 1.8518770733132648e-05, 1006.4966524294053, 15.000000000000508
44.74474474474474, 6.526325952144539e-06, 1.851881006584165e-05, 1006.5041417816718, 15.000000000000508
44.7947947947948, 6.526345568311852e-06, 1.8518849398576222e-05, 1006.5116311944182, 15.00000000000051
44.84484484484485, 6.526365184541009e-06, 1.8518888731336358e-05, 1006.5191206676444, 15.00000000000051
44.8948948948949, 6.526384800832009e-06, 1.8518928064122064e-05, 1006.5266102013506, 15.00000000000051
44.94494494494494, 6.526404417184854e-06, 1.8518967396933334e-05, 1006.5340997955367, 15.000000000000512
44.994994994995, 6.5264240335995445e-06, 1.851900672977017e-05, 1006.5415894502027, 15.000000000000512
45.04504504504505, 6.5264436500760784e-06, 1.8519046062632573e-05, 1006.5490791653484, 15.000000000000512
45.0950950950951, 6.526463266614457e-06, 1.8519085395520547e-05, 1006.5565689409742, 15.000000000000513
45.14514514514514, 6.526482883214681e-06, 1.8519124728434087e-05, 1006.5640587770798, 15.000000000000513
45.1951951951952, 6.526502499876749e-06, 1.851916406137319e-05, 1006.5715486736652, 15.000000000000513
45.24524524524525, 6.526522116600661e-06, 1.851920339433786e-05, 1006.5790386307307, 15.000000000000515
45.2952952952953, 6.526541733386418e-06, 1.85192427273281e-05, 1006.586528648276, 15.000000000000515
45.34534534534534, 6.526561350234018e-06, 1.851928206034391e-05, 1006.5940187263011, 15.000000000000515
45.3953953953954, 6.526580967143464e-06, 1.8519321393385277e-05, 1006.6015088648062, 15.000000000000517
45.44544544544545, 6.526600584114754e-06, 1.851936072645222e-05, 1006.6089990637911, 15.000000000000517
45.4954954954955, 6.526620201147889e-06, 1.8519400059544723e-05, 1006.6164893232559, 15.000000000000517
45.545545545545544, 6.526639818242869e-06, 1.8519439392662798e-05, 1006.6239796432006, 15.000000000000519
45.5955955955956, 6.526659435399691e-06, 1.8519478725806436e-05, 1006.6314700236253, 15.000000000000519
45.64564564564565, 6.52667905261836e-06, 1.8519518058975642e-05, 1006.6389604645298, 15.000000000000519
45.6956956956957, 6.526698669898872e-06, 1.8519557392170414e-05, 1006.6464509659141, 15.00000000000052
45.74574574574575, 6.526718287244148e-06, 1.8519596725501457e-05, 1006.6539415286032, 15.000000000000522
45.7957957957958, 6.526737904655556e-06, 1.8519636059020676e-05, 1006.6614321529834, 15.000000000000522
45.845845845845844, 6.5267575221289385e-06, 1.8519675392570375e-05, 1006.6689228378801, 15.000000000000522
45.8958958958959, 6.526777139664296e-06, 1.8519714726150558e-05, 1006.6764135832933, 15.000000000000524
45.94594594594595, 6.526796757261627e-06, 1.8519754059761216e-05, 1006.6839043892231, 15.000000000000524
45.995995995996, 6.526816374920932e-06, 1.8519793393402354e-05, 1006.6913952556692, 15.000000000000524
46.046046046046044, 6.5268359926422086e-06, 1.8519832727073972e-05, 1006.6988861826318, 15.000000000000526
46.096096096096105, 6.526855610425462e-06, 1.8519872060776066e-05, 1006.7063771701111, 15.000000000000526
46.14614614614615, 6.5268752282706885e-06, 1.8519911394508643e-05, 1006.7138682181067, 15.000000000000526
46.1961961961962, 6.52689484617789e-06, 1.8519950728271693e-05, 1006.7213593266188, 15.000000000000528
46.246246246246244, 6.5269144641470645e-06, 1.851999006206523e-05, 1006.7288504956473, 15.000000000000528
46.2962962962963, 6.526934082178213e-06, 1.852002939588924e-05, 1006.7363417251923, 15.000000000000528
46.34634634634635, 6.526953700271335e-06, 1.852006872974373e-05, 1006.743833015254, 15.00000000000053
46.3963963963964, 6.526973318426432e-06, 1.85201080636287e-05, 1006.751324365832, 15.00000000000053
46.446446446446444, 6.526992936643503e-06, 1.8520147397544144e-05, 1006.7588157769264, 15.00000000000053
46.4964964964965, 6.527012554922547e-06, 1.8520186731490075e-05, 1006.7663072485376, 15.000000000000531
46.54654654654655, 6.527032173263566e-06, 1.852022606546648e-05, 1006.7737987806651, 15.000000000000531
46.5965965965966, 6.527051791666559e-06, 1.8520265399473366e-05, 1006.7812903733089, 15.000000000000531
46.64664664664665, 6.5270714101315256e-06, 1.8520304733510733e-05, 1006.7887820264693, 15.000000000000533
46.6966966966967, 6.527091028658465e-06, 1.8520344067578572e-05, 1006.7962737401463, 15.000000000000533
46.74674674674675, 6.527110647247381e-06, 1.8520383401676895e-05, 1006.8037655143398, 15.000000000000533
46.7967967967968, 6.52713026589827e-06, 1.8520422735805697e-05, 1006.8112573490497, 15.000000000000535
46.84684684684685, 6.5271498846111316e-06, 1.8520462069964975e-05, 1006.8187492442761, 15.000000000000535
46.8968968968969, 6.527169503385968e-06, 1.8520501404154733e-05, 1006.8262412000189, 15.000000000000536
46.946946946946944, 6.527189122222779e-06, 1.8520540738374974e-05, 1006.8337332162782, 15.000000000000536
46.996996996997005, 6.527208741121564e-06, 1.8520580072625688e-05, 1006.841225293054, 15.000000000000536
47.04704704704705, 6.527228360082322e-06, 1.8520619406906885e-05, 1006.8487174303464, 15.000000000000538
47.0970970970971, 6.527247979105055e-06, 1.852065874121856e-05, 1006.856209628155, 15.000000000000538
47.147147147147145, 6.527267598189762e-06, 1.8520698075560714e-05, 1006.8637018864804, 15.000000000000538
47.197197197197205, 6.527287217336442e-06, 1.852073740993335e-05, 1006.8711942053222, 15.000000000000538
47.24724724724725, 6.527306836545096e-06, 1.8520776744336455e-05, 1006.8786865846805, 15.000000000000538
47.2972972972973, 6.527326455815724e-06, 1.8520816078770047e-05, 1006.8861790245552, 15.000000000000538
47.347347347347345, 6.527346075148329e-06, 1.8520855413234118e-05, 1006.8936715249464, 15.00000000000054
47.3973973973974, 6.527365694542905e-06, 1.852089474772867e-05, 1006.9011640858539, 15.00000000000054
47.44744744744745, 6.527385313999455e-06, 1.8520934082253696e-05, 1006.9086567072782, 15.00000000000054
47.4974974974975, 6.52740493351798e-06, 1.85209734168092e-05, 1006.9161493892188, 15.000000000000542
47.54754754754755, 6.527424553098479e-06, 1.8521012751395186e-05, 1006.9236421316759, 15.000000000000542
47.5975975975976, 6.527444172740952e-06, 1.852105208601165e-05, 1006.9311349346495, 15.000000000000542
47.64764764764765, 6.527463792445398e-06, 1.8521091420658595e-05, 1006.9386277981397, 15.000000000000544
47.6976976976977, 6.5274834122118185e-06, 1.8521130755336017e-05, 1006.9461207221462, 15.000000000000544
47.74774774774775, 6.5275030320402135e-06, 1.8521170090043915e-05, 1006.9536137066693, 15.000000000000544
47.7977977977978, 6.527522651930582e-06, 1.85212094247823e-05, 1006.9611067517089, 15.000000000000545
47.84784784784785, 6.527542271882925e-06, 1.8521248759551157e-05, 1006.9685998572648, 15.000000000000545
47.8978978978979, 6.527561891897241e-06, 1.8521288094350494e-05, 1006.9760930233374, 15.000000000000545
47.94794794794795, 6.527581511973532e-06, 1.852132742918031e-05, 1006.9835862499264, 15.000000000000547
47.997997997998, 6.527601132111797e-06, 1.8521366764040607e-05, 1006.9910795370319, 15.000000000000547
48.048048048048045, 6.527620752312034e-06, 1.8521406098931383e-05, 1006.9985728846539, 15.000000000000547
48.098098098098106, 6.527640372574247e-06, 1.8521445433852635e-05, 1007.0060662927922, 15.000000000000549
48.14814814814815, 6.527659992898434e-06, 1.8521484768804367e-05, 1007.0135597614471, 15.000000000000549
48.1981981981982, 6.5276796132845944e-06, 1.8521524103786582e-05, 1007.0210532906186, 15.000000000000549
48.248248248248245, 6.5276992337327295e-06, 1.8521563438799267e-05, 1007.0285468803064, 15.00000000000055
48.298298298298306, 6.527718854242838e-06, 1.8521602773842437e-05, 1007.0360405305108, 15.00000000000055
48.34834834834835, 6.527738474814922e-06, 1.8521642108916088e-05, 1007.0435342412317, 15.00000000000055
48.3983983983984, 6.527758095448977e-06, 1.8521681444020218e-05, 1007.0510280124689, 15.000000000000552
48.44844844844845, 6.527777716145009e-06, 1.8521720779154824e-05, 1007.0585218442228, 15.000000000000552
48.4984984984985, 6.5277973369030134e-06, 1.852176011431991e-05, 1007.0660157364931, 15.000000000000552
48.54854854854855, 6.527816957722991e-06, 1.852179944951547e-05, 1007.0735096892798, 15.000000000000554
48.5985985985986, 6.527836578604944e-06, 1.8521838784741514e-05, 1007.0810037025832, 15.000000000000554
48.64864864864865, 6.527856199548871e-06, 1.8521878119998036e-05, 1007.0884977764028, 15.000000000000556
48.6986986986987, 6.527875820554772e-06, 1.852191745528504e-05, 1007.0959919107391, 15.000000000000556
48.74874874874875, 6.527895441622646e-06, 1.8521956790602517e-05, 1007.1034861055919, 15.000000000000556
48.7987987987988, 6.527915062752495e-06, 1.8521996125950478e-05, 1007.1109803609611, 15.000000000000558
48.84884884884885, 6.5279346839443176e-06, 1.8522035461328918e-05, 1007.1184746768466, 15.000000000000558
48.8988988988989, 6.527954305198114e-06, 1.8522074796737834e-05, 1007.1259690532489, 15.000000000000558
48.94894894894895, 6.527973926513884e-06, 1.852211413217723e-05, 1007.1334634901675, 15.00000000000056
48.99899899899901, 6.52799354789163e-06, 1.8522153467647105e-05, 1007.1409579876025, 15.00000000000056
49.04904904904905, 6.528013169331348e-06, 1.8522192803147457e-05, 1007.1484525455543, 15.00000000000056
49.0990990990991, 6.52803279083304e-06, 1.852223213867829e-05, 1007.1559471640222, 15.000000000000561
49.149149149149146, 6.528052412396707e-06, 1.8522271474239603e-05, 1007.1634418430069, 15.000000000000561
49.19919919919921, 6.5280720340223475e-06, 1.8522310809831394e-05, 1007.1709365825079, 15.000000000000561
49.24924924924925, 6.528091655709963e-06, 1.8522350145453664e-05, 1007.1784313825254, 15.000000000000563
49.2992992992993, 6.528111277459552e-06, 1.8522389481106414e-05, 1007.1859262430595, 15.000000000000563
49.349349349349346, 6.528130899271114e-06, 1.852242881678964e-05, 1007.19342116411, 15.000000000000563
49.39939939939941, 6.528150521144651e-06, 1.8522468152503346e-05, 1007.200916145677, 15.000000000000565
49.44944944944945, 6.528170143080162e-06, 1.852250748824753e-05, 1007.2084111877604, 15.000000000000565
49.4994994994995, 6.528189765077646e-06, 1.85225468240222e-05, 1007.2159062903604, 15.000000000000565
49.54954954954955, 6.528209387137105e-06, 1.8522586159827338e-05, 1007.2234014534768, 15.000000000000567
49.5995995995996, 6.5282290092585374e-06, 1.852262549566296e-05, 1007.2308966771096, 15.000000000000567
49.64964964964965, 6.528248631441943e-06, 1.8522664831529062e-05, 1007.238391961259, 15.000000000000567
49.6996996996997, 6.528268253687325e-06, 1.8522704167425646e-05, 1007.245887305925, 15.000000000000568
49.74974974974975, 6.528287875994678e-06, 1.8522743503352702e-05, 1007.2533827111073, 15.000000000000568
49.7997997997998, 6.528307498364007e-06, 1.852278283931024e-05, 1007.2608781768062, 15.000000000000568
49.84984984984985, 6.5283271207953105e-06, 1.8522822175298258e-05, 1007.2683737030214, 15.00000000000057
49.89989989989991, 6.528346743288586e-06, 1.8522861511316756e-05, 1007.2758692897532, 15.00000000000057
49.94994994994995, 6.528366365843838e-06, 1.852290084736573e-05, 1007.2833649370016, 15.00000000000057
50.0, 6.5283859884610625e-06, 1.8522940183445183e-05, 1007.2908606447663, 15.000000000000572
